date,account_name,id_veiculo,veiculo,id_campanha,campanha,ad_group_name,ad_name,objective,region,impressions,cost,link_clicks,video_watched_100,id,verba,custo_por_resultado_projetado,volume_esperado
2025-06-15,Sebrae Nacional - DEBRITO,1,facebook,sbrae_2025_psmn,psmn,"2025_6_BR_TRAF_CPC_MULHERES DE 25 A 45 ANOS; INTERESSES EM EMPREENDEDORISMO, PEQUENOS NEGÓCIOS E MEI; COMPORTAMENTO VOLTADO A ENGAJAMENTO COM PERFIS DE NEGÓCIOS E INFLUENCIADORES DE GESTÃO",2025_6_BR_CARD_KV_ACAO_SBRAE_2025_PSMN0293,Tráfego,Amapá,431,"1,46",4,0,"2025-06-15-PSMN-431-1,46-4",50440,2.5,20176
2025-06-15,Sebrae Nacional - DEBRITO,1,facebook,sbrae_2025_psmn,psmn,"2025_6_BR_TRAF_CPC_MULHERES DE 25 A 45 ANOS; INTERESSES EM EMPREENDEDORISMO, PEQUENOS NEGÓCIOS E MEI; COMPORTAMENTO VOLTADO A ENGAJAMENTO COM PERFIS DE NEGÓCIOS E INFLUENCIADORES DE GESTÃO",2025_6_BR_REELS_GABRIELA BAILAS REELS_ACAO_SBRAE_2025_PSMN0289,Tráfego,Amapá,24,"0,18",1,0,"2025-06-15-PSMN-24-0,18-1",50440,2.5,20176
2025-06-15,Sebrae Nacional - DEBRITO,1,facebook,sbrae_2025_psmn,psmn,"2025_6_BR_TRAF_CPC_MULHERES DE 25 A 45 ANOS; INTERESSES EM EMPREENDEDORISMO, PEQUENOS NEGÓCIOS E MEI; COMPORTAMENTO VOLTADO A ENGAJAMENTO COM PERFIS DE NEGÓCIOS E INFLUENCIADORES DE GESTÃO",2025_6_BR_REELS_VIC CERIDONO REELS_ACAO_SBRAE_2025_PSMN0290,Tráfego,Amapá,150,"0,79",2,0,"2025-06-15-PSMN-150-0,79-2",50440,2.5,20176
2025-06-15,Sebrae Nacional - DEBRITO,1,facebook,sbrae_2025_psmn,psmn,"2025_6_BR_TRAF_CPC_MULHERES DE 25 A 45 ANOS; INTERESSES EM EMPREENDEDORISMO, PEQUENOS NEGÓCIOS E MEI; COMPORTAMENTO VOLTADO A ENGAJAMENTO COM PERFIS DE NEGÓCIOS E INFLUENCIADORES DE GESTÃO",2025_6_BR_STORIES_GABRIELA BAILAS STORIES_ACAO_SBRAE_2025_PSMN0292,Tráfego,Amapá,115,"1,25",5,0,"2025-06-15-PSMN-115-1,25-5",50440,2.5,20176
2025-06-15,Sebrae Nacional - DEBRITO,1,facebook,sbrae_2025_psmn,psmn,"2025_6_BR_TRAF_CPC_MULHERES DE 25 A 45 ANOS; INTERESSES EM EMPREENDEDORISMO, PEQUENOS NEGÓCIOS E MEI; COMPORTAMENTO VOLTADO A ENGAJAMENTO COM PERFIS DE NEGÓCIOS E INFLUENCIADORES DE GESTÃO",2025_6_BR_STORIES_VIC CERIDONO STORIES_ACAO_SBRAE_2025_PSMN0291,Tráfego,Amapá,477,"2,91",12,0,"2025-06-15-PSMN-477-2,91-12",50440,2.5,20176
2025-06-15,Sebrae Nacional - DEBRITO,1,facebook,sbrae_2025_psmn,psmn,"2025_6_BR_TRAF_CPC_MULHERES DE 25 A 45 ANOS; INTERESSES EM EMPREENDEDORISMO, PEQUENOS NEGÓCIOS E MEI; COMPORTAMENTO VOLTADO A ENGAJAMENTO COM PERFIS DE NEGÓCIOS E INFLUENCIADORES DE GESTÃO",2025_6_BR_CARD_KV_ACAO_SBRAE_2025_PSMN0293,Tráfego,Amazonas,1393,"4,82",23,0,"2025-06-15-PSMN-1393-4,82-23",50440,2.5,20176
2025-06-15,Sebrae Nacional - DEBRITO,1,facebook,sbrae_2025_psmn,psmn,"2025_6_BR_TRAF_CPC_MULHERES DE 25 A 45 ANOS; INTERESSES EM EMPREENDEDORISMO, PEQUENOS NEGÓCIOS E MEI; COMPORTAMENTO VOLTADO A ENGAJAMENTO COM PERFIS DE NEGÓCIOS E INFLUENCIADORES DE GESTÃO",2025_6_BR_REELS_GABRIELA BAILAS REELS_ACAO_SBRAE_2025_PSMN0289,Tráfego,Amazonas,70,"0,54",1,0,"2025-06-15-PSMN-70-0,54-1",50440,2.5,20176
2025-06-15,Sebrae Nacional - DEBRITO,1,facebook,sbrae_2025_psmn,psmn,"2025_6_BR_TRAF_CPC_MULHERES DE 25 A 45 ANOS; INTERESSES EM EMPREENDEDORISMO, PEQUENOS NEGÓCIOS E MEI; COMPORTAMENTO VOLTADO A ENGAJAMENTO COM PERFIS DE NEGÓCIOS E INFLUENCIADORES DE GESTÃO",2025_6_BR_REELS_VIC CERIDONO REELS_ACAO_SBRAE_2025_PSMN0290,Tráfego,Amazonas,670,"4,01",13,0,"2025-06-15-PSMN-670-4,01-13",50440,2.5,20176
2025-06-15,Sebrae Nacional - DEBRITO,1,facebook,sbrae_2025_psmn,psmn,"2025_6_BR_TRAF_CPC_MULHERES DE 25 A 45 ANOS; INTERESSES EM EMPREENDEDORISMO, PEQUENOS NEGÓCIOS E MEI; COMPORTAMENTO VOLTADO A ENGAJAMENTO COM PERFIS DE NEGÓCIOS E INFLUENCIADORES DE GESTÃO",2025_6_BR_STORIES_GABRIELA BAILAS STORIES_ACAO_SBRAE_2025_PSMN0292,Tráfego,Amazonas,501,"5,41",22,0,"2025-06-15-PSMN-501-5,41-22",50440,2.5,20176
2025-06-15,Sebrae Nacional - DEBRITO,1,facebook,sbrae_2025_psmn,psmn,"2025_6_BR_TRAF_CPC_MULHERES DE 25 A 45 ANOS; INTERESSES EM EMPREENDEDORISMO, PEQUENOS NEGÓCIOS E MEI; COMPORTAMENTO VOLTADO A ENGAJAMENTO COM PERFIS DE NEGÓCIOS E INFLUENCIADORES DE GESTÃO",2025_6_BR_STORIES_VIC CERIDONO STORIES_ACAO_SBRAE_2025_PSMN0291,Tráfego,Amazonas,2042,"12,87",61,0,"2025-06-15-PSMN-2042-12,87-61",50440,2.5,20176
